Id,Year,Month,Week,Frequency,Date,Datetime,Category,Sub_Category,Metric,Units,Source,Description,Remarks,Tag,CHANDIGARH,HARYANA,HIMACHAL_PRADESH,JAMMU_KASHMIR,NCT_OF_DELHI,PUNJAB,RAJASTHAN,ARUNACHAL_PRADESH,ASSAM,MANIPUR,MEGHALAYA,MIZORAM,NAGALAND,TRIPURA,ANDAMAN_NICOBAR_ISLANDS,BIHAR,JHARKHAND,ODISHA,SIKKIM,WEST_BENGAL,CHHATTISGARH,MADHYA_PRADESH,UTTARAKHAND,UTTAR_PRADESH,DADRANAGAR_HAVELI,DAMAN_DIU,GOA,GUJARAT,MAHARASHTRA,ANDHRA_PRADESH,KARNATAKA,KERALA,LAKSHADWEEP,PUDUCHERRY,TAMIL_NADU,TELANGANA,All_India
1,2006,3,13,Annual,31-03-2006,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices,Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,251,1806,832,919,1860,2903,3586,70,1282,70,189,82,75,189,34,3670,1552,2403,58,4753,1076,3607,939,8717,12,16,368,3887,6925,3363,5276,3742,10,95,5150,2407,72174
2,2007,3,13,Annual,31-03-2007,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices,Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,267,1927,870,956,1986,3067,3730,73,1314,69,191,87,79,195,38,3710,1588,2504,64,4887,1101,3672,970,8993,20,18,383,4038,7133,3483,5445,3900,10,104,5422,2533,74827
3,2008,3,14,Annual,31-03-2008,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices,Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,298,2090,912,1031,2159,3260,3923,76,1370,68,194,93,83,212,38,3791,1670,2637,71,5081,1172,3869,1075,9493,21,18,411,4276,7516,3698,5743,4095,10,113,5775,2720,79062
4,2009,3,14,Annual,31-03-2009,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices,Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,315,2251,965,1077,2340,3430,4072,82,1423,73,206,96,87,224,38,3924,1778,2767,72,5254,1251,4089,1136,9973,24,18,434,4494,7988,3879,6024,4241,11,134,6160,2951,83281
5,2010,3,14,Annual,31-03-2010,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices,Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,333,2506,1042,1110,2517,3708,4299,86,1500,73,215,102,91,241,41,4178,1895,2938,77,5534,1348,4323,1242,10667,28,21,456,4857,8505,4166,6407,4487,12,149,6578,3235,88967
6,2011,3,14,Annual,31-03-2011,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices,Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,345,2774,1110,1156,2723,4088,4588,94,1579,80,229,107,96,252,45,4380,2035,3129,86,5829,1469,4549,1347,11357,33,25,489,5233,9071,4483,6759,4764,12,162,7013,3504,94995
7,2012,3,13,Annual,31-03-2012,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices,Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,373,3094,1196,1282,2900,4469,4964,107,1688,96,247,121,108,290,49,4714,2215,3380,92,6223,1665,4846,1485,12350,39,36,535,5704,9777,4915,7379,5131,12,175,7759,3797,103213
8,2013,3,14,Annual,31-03-2013,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices,Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,383,3465,1271,1435,3079,4981,5395,118,1819,116,274,138,130,331,55,5138,2384,3611,100,6536,1871,5112,1610,13232,46,39,583,6173,10414,5300,7948,5527,12,193,8406,4113,111338
9,2014,3,14,Annual,31-03-2014,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices,Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,404,4008,1399,1622,3281,5674,5954,134,2041,140,322,154,144,388,60,5743,2589,4072,114,6990,2088,5603,1761,14868,52,44,644,6789,11317,5808,8848,5957,13,211,9249,4463,122948
10,2015,3,14,Annual,31-03-2015,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices,Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,435,4441,1500,1717,3468,6093,6448,141,2144,145,327,164,147,404,62,6190,2757,4447,122,7369,2253,5989,1929,15968,54,46,676,7277,11902,6361,9514,6231,13,232,9936,4820,131722
